recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
40.27108915705212,0,0,0,0,39.952596142438566,23,0,0
49.317499102291684,1,0,0,1,35.08045479372606,30,0,1
50.40510691085668,0,0,0,1,79.8031340481357,21,0,1
48.57489653142914,0,0,0,0,56.720143030119,42,0,1
31.18483630873041,0,0,1,1,30.565449966351185,18,0,1
48.94864966376179,0,0,0,0,72.21241226347014,20,0,0
59.08047171919466,0,1,0,0,78.98150125344998,15,1,1
41.725306051115055,0,0,0,1,70.10388736314155,24,0,0
49.35640513585766,0,0,0,0,59.31276094307784,33,0,1
38.05239500856508,0,0,0,1,40.33528131339619,32,1,0
59.31051177089139,1,0,0,0,34.85321908806625,37,1,1
43.164596737824056,0,0,0,0,50.285010269237866,39,0,0
48.78142651808383,0,0,0,0,57.0344529758579,28,0,1
60.62749878576083,1,0,0,0,55.066998536015696,26,0,0
55.301004528025395,0,1,0,0,72.70935531220586,34,0,1
48.0660965416058,0,0,0,1,66.97025409201014,35,0,1
42.448026334998545,0,0,1,1,52.41832165478001,29,1,1
41.59235941792942,0,0,0,1,53.62598126606738,24,0,1
34.732918562695126,0,1,0,1,29.67376108368553,31,1,0
67.01971792068669,1,0,0,0,64.96986923958272,28,0,1
76.75962222026986,1,0,0,0,71.58451822129742,31,1,1
54.763056748651096,1,0,0,1,41.65805385580458,22,1,1
44.56985692377758,0,0,0,1,74.40932941064958,20,0,0
32.20685744523559,0,0,1,1,42.73087104927147,26,0,1
44.91576557464107,0,1,0,0,40.39079202086654,20,1,0
42.771371795253344,0,0,0,0,57.01375080014042,38,0,0
60.87544651994194,1,1,0,0,47.52586805858503,33,0,1
31.767143242877133,0,1,1,1,36.28891204559563,37,0,1
32.13228234160916,0,1,1,1,39.718968077970786,26,0,1
36.45387618064204,0,0,1,1,47.15434262233441,29,1,0
47.36637483999439,0,1,0,0,43.44003964892351,37,1,0
68.99108207138724,1,1,0,0,52.79276649623101,36,1,1
64.19223025959958,1,0,0,0,48.9127261540452,34,0,1
45.68317645896077,0,0,0,0,42.33924588726418,22,0,1
45.450137353627916,1,0,0,1,25.48431804877887,26,1,0
66.18557939216613,1,1,0,0,60.450610517229784,31,0,1
42.29889249435195,0,0,1,1,63.67681958078932,28,0,1
67.38197895643799,1,0,0,1,76.26044207484408,32,0,1
36.54991042838751,0,1,1,1,57.5014451646136,38,0,1
45.086839454768835,0,0,0,1,49.56202901702571,38,1,1
66.78573566815601,1,0,0,0,48.669487801068875,15,1,1
29.82934597652682,0,0,1,1,35.19339473840457,18,0,1
44.06944524498718,0,0,0,0,39.85799966075527,29,1,0
49.602788570053605,0,1,0,0,56.28256412136475,23,0,1
28.594538428378318,0,1,1,1,40.676221574785245,25,0,0
47.577672291078486,1,0,1,1,49.8258215374299,34,1,0
44.78599719518521,0,0,0,0,43.43635328259275,44,1,0
45.26867071531425,0,1,0,0,51.89667224700136,28,1,0
59.72218332388127,1,1,0,1,62.62116228179586,37,1,0
37.43279576621594,0,0,0,0,6.236482742020975,23,1,1
50.289516430864765,0,1,0,0,64.90104620576074,31,1,0
50.7840397767382,0,1,0,0,54.891336385430954,20,0,1
36.89351090391774,0,1,0,0,32.910774418055105,30,0,0
45.38579140578218,0,1,0,0,35.9206692892335,33,1,1
70.4512021175553,1,0,0,0,70.66046034485367,36,0,1
42.94881863123714,0,1,1,1,73.73325383697642,21,0,1
31.441156915760256,0,1,1,1,51.58753140055491,26,0,0
57.11108227199998,1,0,0,0,34.769657559011875,28,0,1
42.50315968391297,0,0,0,0,31.414793103653917,23,1,0
51.777623382449875,0,0,0,0,67.40699056347586,30,0,1
39.78183984189821,0,1,0,0,31.082127286120574,18,1,0
39.40828119377592,0,0,0,0,42.780023524369156,19,0,0
41.644333274257676,0,0,0,1,50.793961453143666,18,1,0
68.55413560391537,1,1,0,0,58.32171555392985,27,0,1
30.63579369471412,0,0,1,1,50.190594225801796,38,0,0
70.22861113647613,1,0,0,0,84.26924989105113,17,0,0
52.88348899194704,0,0,0,1,70.65359624580456,25,1,1
46.190820249947734,0,0,0,0,49.8169466872455,27,0,1
43.19669949415868,0,1,0,0,35.20443882589671,28,1,0
65.31609760828991,0,0,0,0,95.29401743878944,22,1,1
39.60880076972521,0,0,1,1,62.98741323759932,23,0,1
38.08242157753955,0,1,1,1,54.711450012176336,30,1,0
53.33965000934376,0,1,0,0,55.996419077612224,35,1,1
52.82992001725116,0,0,0,0,70.01021321475038,24,0,1
50.65158468132659,0,0,0,1,69.42954243787662,31,1,1
53.88288842066976,1,0,1,1,66.68829510940063,30,0,0
55.24202761665833,0,0,0,0,57.3314451795356,29,1,1
72.76842408644221,1,1,0,0,56.676187023080345,34,1,1
41.786230011422106,0,1,0,1,55.15527180902493,26,0,1
28.51471115100885,0,1,1,1,33.260369394946366,26,0,0
43.43024896818869,0,1,0,0,57.86782875637018,32,0,0
56.9261768151934,0,1,0,0,63.19223989915663,42,1,1
65.68571497696959,1,1,1,1,75.67821625643066,32,1,1
55.866715828558476,0,1,0,0,75.2715036514947,30,1,0
68.46480277841873,1,0,0,0,67.08664120170704,26,1,0
45.6390739563776,0,1,0,0,48.266341981444754,30,1,0
48.71121589954219,0,0,0,0,46.041091063437314,29,1,1
49.395037966420645,0,1,0,0,54.40574340082703,23,1,0
53.357893642836224,1,1,0,0,26.48414375324153,35,0,1
36.49682548028801,0,0,0,0,18.29083575790617,28,0,1
50.261333455212196,0,0,0,0,58.661995642426334,29,1,0
43.005313711101735,1,0,1,1,46.76870452367088,33,0,0
42.049487304707576,0,1,1,1,63.01251556627528,21,0,1
54.656349329565145,1,1,1,1,60.37120551828302,27,1,0
36.51645035321448,0,1,0,1,49.01741725681444,28,0,0
58.21287807139037,0,1,0,0,71.41904825575327,22,1,1
71.05463130123843,1,0,0,0,73.24847764955763,34,1,0
38.812518006847874,0,0,1,1,60.747325247920465,43,1,0
52.447215338074834,0,1,0,1,73.81054617283371,43,1,1
43.38327667086362,0,1,0,0,33.25295119206885,33,1,0
51.71694766430341,0,0,0,0,71.0973450891085,35,1,0
52.5664221617431,0,1,0,1,73.1757707961201,31,1,1
47.9100702792769,0,0,1,1,65.0769074729974,33,1,1
40.81701564072515,0,1,1,1,56.78585409711585,23,1,1
37.81132522115823,0,0,1,1,51.34348957491564,26,0,1
37.86948153879843,0,1,1,1,55.94777502686686,21,0,1
39.97084104147858,0,0,0,0,34.18474502114946,23,1,0
46.0797122284658,0,1,0,1,50.883126503317264,29,1,1
24.715954187443145,0,0,1,1,40.28583492894098,54,0,0
49.84330428872349,0,1,0,0,73.12639706169233,26,0,0
59.671431241688715,1,1,0,0,39.55430790829448,26,0,1
52.67900882106438,1,0,0,0,38.87046557297532,34,0,0
64.44687897762985,1,1,0,0,58.02208774507787,41,0,1
37.591408379788554,0,1,0,1,56.002116488072616,41,0,0
43.24883635012985,0,1,0,0,39.50778671812668,45,0,1
45.50689888615876,0,1,0,0,37.44722162708342,47,1,1
26.63327073027227,0,0,1,1,29.58838806080361,27,0,0
45.987062678519365,0,0,0,0,45.807103321421366,32,1,0
34.15965937175381,0,0,1,1,39.9771658085067,27,1,0
42.890833093356065,1,0,0,1,33.94062617716075,36,0,0
61.544762370274995,1,0,0,0,48.28615918509968,24,0,1
42.915897385220056,1,0,1,1,46.026913973815304,34,0,0
67.95680037283108,1,0,0,0,65.96789137042857,38,0,1
37.99936590761996,0,1,0,1,42.33563950179239,44,0,1
44.789362334256154,0,0,0,0,58.82388645487229,36,0,0
66.55484104956433,1,0,0,0,54.41328637527313,20,1,0
35.45493229291112,0,0,0,0,17.20964166343431,15,1,0
43.35760358313497,0,1,0,0,19.96047203874936,28,1,1
59.72703143815539,1,0,0,1,55.028639256106736,35,0,1
34.23708362255848,0,1,0,0,9.789662795973321,41,0,1
63.747269615132645,1,0,0,0,56.41392383896853,32,0,1
58.21632145627157,0,1,0,0,70.47745627645297,36,1,1
27.840537189689066,0,1,1,1,27.655148011064107,36,0,1
42.535062640395886,0,0,0,1,54.08050920945179,22,1,0
50.28306515652047,0,0,0,0,42.025639372823726,39,1,1
62.68336224306176,1,0,0,0,46.46986158577445,27,0,1
46.799369209679845,0,1,0,0,40.72165992797132,27,1,0
41.48443207482931,0,1,1,1,42.07172650939112,38,1,1
47.62278763613693,0,0,0,0,45.5834390484598,27,0,1
39.46666678151469,0,1,0,1,44.208228973156295,17,0,1
61.69987799347548,1,1,0,1,66.26077596381711,36,1,0
68.55433003514794,1,1,0,0,65.6095965967726,15,0,1
39.5933558018882,0,0,0,0,40.381158081698814,37,0,0
56.236949487488836,1,0,0,0,38.829773890868296,24,0,1
43.29778645850531,0,0,0,1,46.53270903698075,24,1,1
46.717306033616474,0,1,0,0,44.225010025593726,35,1,0
45.20718897436615,0,1,0,0,59.10674221918441,29,0,0
49.27044187925217,0,1,0,1,71.05016039978285,31,1,0
49.157470482154345,0,0,0,0,44.306502520709365,29,1,1
45.47235917011119,0,1,0,0,60.89355447079072,29,0,0
43.528183476818626,0,0,1,1,72.07169821890412,28,1,0
39.79146390697859,0,1,0,0,41.24885332234827,32,0,0
59.27206573426874,1,0,0,0,38.25544587860604,27,0,1
34.14290380816898,0,0,1,1,65.57215112083284,23,0,0
59.33265301746986,1,0,0,0,54.3349091802334,19,0,0
72.51787248024154,1,1,0,0,63.6402724557048,34,0,1
58.47572306330056,1,0,0,0,43.46779866570351,30,1,0
59.13409950237102,1,1,0,0,57.544933197169954,55,1,0
40.596695549524256,0,1,0,0,29.90636124406918,39,1,0
35.08181209166991,0,1,1,1,62.724427913004654,18,0,0
42.9146695132097,0,1,0,0,35.76733849578462,25,1,0
37.113390236942735,0,1,0,0,26.40171385067324,31,0,0
34.78404297805022,0,0,1,1,61.235959929832575,24,0,0
45.90283540404307,0,1,0,0,51.04866190860485,22,0,1
49.360878388253944,1,1,0,1,31.2661924876494,31,1,0
56.61660191934473,1,0,1,1,50.45888686001933,38,1,1
66.71184151538128,1,0,0,0,53.95619575672962,23,1,0
35.58346528576625,0,1,1,1,46.633641650017246,27,0,1
39.574823494284594,0,1,0,0,37.68841916529962,21,0,0
54.266836671101004,1,0,0,0,42.664794014780384,32,0,0
42.03434366723161,0,1,0,0,22.280216895492167,22,1,1
41.27453290888489,0,0,0,0,32.691224519114684,37,0,1
39.662516250203744,0,1,0,0,29.705002620113376,44,1,0
62.78008026619586,1,0,0,0,46.93393260112418,23,1,0
65.12655676096831,1,1,0,0,55.71318960355547,23,0,1
35.49888452245246,0,0,1,1,52.04110439756982,26,0,1
64.31127253123009,1,0,0,0,48.545759941625754,22,1,0
43.92977265370783,0,1,0,1,62.57771380098035,37,0,1
65.68931185150409,1,0,0,1,68.17710688358888,32,0,1
33.66780503052921,0,0,1,1,41.19485340023299,33,0,1
54.68037790426748,0,0,0,0,76.19480458518308,38,1,0
38.02037165365879,0,1,0,0,25.50860484862558,30,0,1
46.731472029507714,0,0,0,0,33.0137694146178,20,1,1
55.26559860241837,1,0,0,0,44.076371174260174,46,1,0
49.5729134465129,0,1,0,0,48.21142321293082,23,1,0
66.82183961369387,1,0,0,0,56.58463311933922,30,0,1
47.68309836316707,0,1,0,0,58.8263131145097,17,1,0
21.505289762865363,0,1,1,1,3.420290477570859,37,0,1
43.3847466350567,0,1,0,1,61.80626774144097,34,1,0
52.09080287808079,0,0,0,0,62.40420881032488,40,0,1
59.24494472297189,1,0,0,0,35.974081580061714,35,0,1
45.22913086385806,0,0,0,0,48.99145375864693,34,0,1
35.75972710158899,0,0,1,1,48.43247447014342,31,0,1
60.17882546378452,1,1,0,0,53.60029690705781,26,0,0
45.668845162522736,0,1,0,0,44.34103602593106,26,0,1
41.19308190710948,0,1,0,0,48.2276452138438,28,0,0
52.900695792053305,0,1,0,1,78.3770689205152,48,1,1
56.79028031626417,1,0,0,0,49.23510964710523,38,0,0
39.33484548822014,0,1,0,1,33.27404977739828,29,0,1
50.58685927409359,0,1,0,0,64.15500114906148,15,0,1
40.68647102156954,0,1,0,0,27.416962912508325,23,1,0
57.663577744535445,1,0,0,0,40.33909865168026,27,0,1
36.39285793190957,0,0,1,1,34.34798144257365,24,1,1
41.93426352272697,0,1,0,0,45.2186024804124,23,0,0
44.07693400690807,0,0,0,1,46.2141484133732,45,1,1
46.67631118306387,0,0,0,0,38.33299034513319,26,1,1
64.18379907173886,1,0,0,0,52.195849376906075,20,0,1
58.62291466785683,1,0,0,0,34.14401016886853,26,1,0
43.83306093090673,0,0,0,0,59.005048541087874,48,0,0
48.70806288885514,0,0,0,0,72.78592855113594,42,0,0
50.45961479757706,0,0,0,0,40.780306238525725,40,1,1
50.32291371778144,0,1,0,0,53.62841124346276,15,1,1
58.53605005616811,1,0,0,0,37.59597543414365,19,1,0
46.15230274610208,0,0,0,0,42.200270705217925,36,0,1
41.576453797586254,0,1,1,1,73.52220184244591,20,0,1
65.95571692982173,1,0,0,0,58.468622962437514,18,0,1
46.19596793318811,0,1,0,0,49.589835408482585,27,1,0
46.26942879441064,0,0,0,0,61.69037440100476,25,0,0
43.18545021277727,0,0,0,1,60.131459685262904,21,0,1
53.7364943534164,0,0,0,0,50.92013120619261,38,1,1
29.327317289361638,0,1,1,1,33.68738386175928,41,0,1
72.28569455717414,1,0,0,0,79.2368122511359,37,1,0
47.166500505165146,0,0,0,0,54.52099586596722,29,0,0
45.37566928037392,0,0,0,0,43.44894554629533,23,1,0
69.2500241386691,1,1,0,0,58.928724345691336,17,1,1
73.60014808840666,1,0,0,0,65.80280065652869,31,1,1
49.59200271256001,0,0,0,1,66.1622280151489,42,1,1
35.68592335954699,0,0,1,1,63.53300153791988,40,0,0
45.20522882337438,0,1,0,0,41.88308106428286,28,1,0
45.48779620878703,0,0,0,0,43.272192015981545,35,1,0
34.052043109987785,0,1,0,1,27.17665593544247,30,1,0
43.96655823427586,0,0,0,0,46.41219259471136,15,0,1
76.56141910580969,1,1,0,0,63.497514458217886,41,1,1
52.41575997357097,0,1,0,0,57.30919187184173,35,1,0
36.734453823500566,0,0,1,1,37.390594352670085,25,1,1
53.46640589580132,0,1,0,0,84.63241430046236,44,0,0
54.56715471042273,1,1,0,0,34.89457249969893,37,1,0
56.61551000974564,0,1,0,0,63.40733609337213,32,1,1
55.0479354454561,1,1,0,1,49.89333081334021,48,1,0
46.57099036041395,0,0,0,0,49.627548488214835,21,1,0
49.37377072374153,0,0,0,0,55.92286562643345,35,0,1
45.5368618489038,0,0,0,1,63.288210414662174,30,1,0
57.82456626720871,1,1,1,1,61.116855534789224,36,0,1
51.277484546733156,0,1,0,0,59.728047594857784,31,0,1
36.33459543354057,0,0,0,1,38.08218898251016,30,0,1
62.711243670359366,1,0,0,0,30.778704104351057,27,1,1
45.0704686475241,0,1,1,1,60.669390031285616,36,1,1
65.25517180265689,1,0,0,0,60.39170147475774,38,1,0
67.48585145965286,1,0,0,0,60.04594906526191,35,1,0
31.90106781285384,0,0,1,1,40.932104376262174,27,1,0
68.47812769998515,1,0,0,0,50.93914410883703,29,1,1
61.51456717977402,1,0,0,0,47.66248145107649,38,0,1
56.438459994607705,1,0,0,1,52.77108525805586,44,0,1
55.12295476396895,1,0,0,1,63.95853625124883,35,0,0
55.29752369017804,0,1,0,0,59.08633507135519,21,1,1
46.36310740126262,0,0,0,0,49.970944356180766,37,1,0
39.242280964127914,0,1,0,0,43.0548258677617,15,0,0
38.64363666503249,0,0,1,1,42.84151621543553,20,1,1
50.47528145837615,1,0,0,1,44.60618800491395,38,0,0
51.89295840870549,0,0,0,0,83.72554669951842,29,0,0
59.43478592108025,1,1,0,0,38.699895022641044,28,0,1
52.80952935196379,1,0,0,0,44.9427577041476,15,0,0
66.09468411627208,1,0,0,0,63.19573711884183,30,0,0
60.67300828204392,1,0,0,0,42.68501581587197,32,1,0
46.18428610580453,0,0,0,0,46.85429048436516,29,0,1
43.039551323454354,0,0,0,1,58.42345478843074,30,0,1
41.911533789417156,0,1,0,0,33.22484734557766,25,0,1
35.87831388388465,0,1,1,1,32.173355631179156,32,1,1
40.032631383659556,0,0,0,0,31.812766054404197,35,0,1
44.478102998128186,1,0,1,1,31.072180276875226,15,1,1
45.03916771151104,0,0,0,1,69.49173115022542,27,1,0
41.15491346560575,0,1,0,0,47.068262179326375,30,0,0
49.9061558019641,0,1,0,0,42.73205918853801,36,1,1
51.561900348324905,1,1,1,1,57.02859444959513,47,1,0
63.40263921296441,1,1,0,0,35.656847785305956,32,1,1
50.83185683848215,1,1,0,1,50.2174414310758,25,0,0
65.96429362229007,1,0,0,0,69.74043326954583,40,0,0
70.20840042101008,1,0,0,0,57.609812354342324,33,1,1
52.80994540303847,0,1,0,0,74.48258972042979,15,0,1
64.0275156393869,1,1,0,0,36.53995244409125,35,1,1
42.050625224637635,0,1,0,0,53.57014211024872,21,0,0
45.363177209531415,1,0,1,1,40.02869073853046,43,1,0
38.26441987776513,0,0,0,1,50.72753845245389,23,0,1
38.902123099124225,0,0,1,1,60.6567424760027,24,1,0
61.26505013907631,1,0,0,0,49.421870216931254,23,1,0
54.256140596216,0,1,0,0,74.14071075639836,26,1,0
54.34430750969131,0,1,0,0,65.64474919070237,31,1,0
43.766707975380164,0,1,0,1,60.53459017772,28,1,0
39.85934576841088,0,1,0,0,30.706933045212594,24,0,1
40.664449712266105,0,1,0,0,55.97801869772731,39,0,0
45.990335255475784,0,0,0,0,41.663703804130705,32,1,0
39.40768104949805,0,1,0,1,47.67939708045081,17,0,1
71.02010638270755,1,0,0,0,64.57517801461886,22,1,1
66.64655245516143,1,0,0,0,70.7312266354374,15,1,0
40.75249946904553,0,1,0,0,43.32310930511106,15,0,1
30.952228961462257,0,1,1,1,35.44480224960161,29,0,1
78.81096724572514,1,1,0,0,74.79228480689255,24,1,1
41.45781557887869,0,0,0,1,62.24974585936401,52,1,0
41.61822620312568,0,1,0,1,50.985405169295156,27,1,0
48.81546298395912,0,0,0,0,59.843147558928436,18,1,0
41.543150673615465,0,1,0,0,52.62714923487988,33,0,0
70.22648024259894,1,1,0,0,58.80540990243029,34,0,1
49.64536011612427,0,1,0,0,53.04115523020726,20,0,1
45.21228581023347,0,1,0,0,45.14520694040898,33,0,1
51.3723462985308,0,1,0,1,84.82497212032372,26,0,1
42.551012635292274,0,1,0,0,46.45651849651232,30,0,0
42.24478965037671,0,1,0,0,32.68724153246974,27,1,0
49.48238595805058,0,1,0,1,60.16362466927586,32,1,1
43.21375489976581,0,1,0,0,39.7246094680314,18,0,1
43.656642379920854,0,1,0,0,35.76395415475485,33,0,1
61.5849110529099,1,0,0,1,48.62365149278532,29,1,1
52.57939679130765,0,1,0,0,68.29569551821172,30,1,0
48.79121731227248,0,0,0,0,63.39046045322844,20,1,0
47.59735976373687,0,1,0,0,50.9472009870949,34,0,1
35.163292508835696,0,1,0,1,31.23660893902706,34,1,0
55.25018838845408,1,0,0,0,36.87930017146588,43,1,0
54.60710190960155,0,0,0,0,74.58850671493887,26,1,0
56.74573273968012,1,0,0,1,49.75837544952996,31,1,0
34.47522720120608,0,1,0,0,21.088604140054624,30,0,0
40.17182527963559,0,0,0,0,23.32945632934228,34,0,1
53.53182230906684,0,0,0,0,74.64259362466925,21,0,1
50.64264159858774,0,0,0,0,67.91539623589253,20,1,0
42.80404205548034,0,0,0,0,53.65187976356396,34,0,0
43.78767940277064,0,1,0,0,37.9813794260083,21,0,1
51.984089393796886,0,1,0,0,63.82187036178099,37,1,0
45.62922117704098,0,0,0,0,40.67178146294161,31,1,0
34.368607042987776,0,0,0,1,44.02562010093086,53,0,1
49.55536265609725,0,1,0,0,56.80675379512202,38,1,0
48.65364882510713,0,0,0,0,52.418424278799186,28,1,0
48.12513983867347,0,0,0,0,52.49658645533883,35,1,0
38.453998431962184,1,0,0,0,7.353409947608569,19,0,0
41.635053674485206,0,0,0,0,48.190093169306365,22,0,0
48.05224887869279,0,1,0,0,53.109502089826016,29,0,1
61.10983846556674,1,0,0,0,49.49298663178017,25,1,0
65.23296152344132,1,0,0,0,58.41711040780214,27,0,1
53.86941837080911,0,1,0,0,59.85506493357718,24,1,1
50.62084622673281,0,1,0,0,62.0652706966465,34,0,1
47.66366659210949,1,0,0,1,22.316273736468045,31,0,1
54.6366633814566,1,1,0,1,41.789829848172715,38,0,1
38.050083739312775,0,1,0,1,56.63887818757773,33,0,0
49.01542233592634,0,1,0,0,59.36056252306925,25,0,1
32.316341511559955,0,1,1,1,39.69596996016378,38,1,0
52.838605430055935,1,1,0,1,57.33447958858972,20,0,0
45.83885918743371,0,1,0,0,49.441981419702685,22,0,1
31.256110360732762,0,0,1,1,38.617042615885985,18,1,0
38.22431379549288,1,1,0,1,14.060133722185242,41,0,0
50.895499677174506,1,0,0,1,29.951957785382966,35,1,1
37.925928808989475,0,0,0,1,45.4055243554124,38,0,1
48.428189194797014,0,0,0,0,66.20350085185395,30,0,0
46.43959424525687,0,0,0,0,45.917488420521686,45,1,0
47.028383113782745,0,0,0,0,56.79910768474877,24,0,1
40.920074000335845,0,1,1,1,50.10949222195465,24,1,1
34.34220347272434,0,0,0,0,23.74838895766412,43,0,0
58.602043654712396,0,0,0,0,71.23170229853491,24,1,1
37.357333014359945,0,0,0,1,47.270339304999524,37,0,1
49.339539001143685,1,1,0,0,14.989316573968843,43,0,1
42.942674371947135,1,0,0,1,17.45350394065708,22,0,1
39.310362579832066,0,0,0,0,40.665443292331574,27,0,0
58.96614101500895,1,0,0,0,44.71441353510812,28,1,0
48.78886471050044,0,1,0,1,59.51483664798371,33,1,1
38.714186056321864,0,0,1,1,72.47122077845368,24,0,0
66.16901685657987,1,0,0,0,70.16934487642673,25,0,0
65.23665613542865,1,0,0,0,57.275990122334335,21,0,1
52.5355175202576,0,0,0,0,47.410573138571515,32,1,1
68.42537916920601,1,0,0,0,65.83539355193965,33,0,1
62.305416741638325,1,0,0,0,45.221541841573185,16,0,1
35.13313905068791,0,1,0,1,47.58601409631805,28,0,0
44.07540354004966,0,1,0,1,64.94775643803679,45,1,0
50.05988795092097,1,1,0,0,29.553348651905726,33,0,0
33.983012227357065,0,1,1,1,47.910383150507336,27,0,1
44.729475189495645,0,0,0,0,41.09859047863342,35,0,1
49.207079711967886,0,0,0,0,43.95293837535711,32,1,1
66.26049282841063,1,1,0,0,54.8435133118427,40,0,1
37.09373251875298,0,0,0,1,40.930910560280914,21,0,1
61.050433997497905,1,1,0,0,44.84827191190046,26,0,1
55.262417857965,1,0,1,1,57.22694134183159,40,1,0
50.674155181757506,0,1,0,0,60.83126740979135,26,0,1
38.724081520649754,0,1,0,1,52.29590723580076,15,0,1
55.935032239201846,0,0,0,0,70.31881828354764,37,1,1
47.46697004250504,0,1,0,0,49.373060360401844,21,1,0
49.58396158209943,0,1,0,0,64.70607258109618,28,0,1
41.70526880570445,0,1,0,1,58.30310535089361,21,0,1
45.58468780004216,1,0,0,0,13.461724187130812,33,1,0
59.87069962175753,1,0,0,0,56.8925899706674,31,0,0
47.59115084182688,0,0,0,1,58.24444000838958,20,1,1
45.50726048838366,0,0,0,0,45.795652748000805,25,0,1
45.41789294644901,0,1,0,0,54.74823895781946,37,1,0
42.32559043625603,0,1,0,1,48.3375464312979,40,1,0
48.57748741063475,0,0,0,0,62.523619599906965,15,0,1
54.10096426234125,0,1,0,0,66.21228208895201,32,0,1
46.680273563286825,0,0,0,0,43.47423689161737,35,1,0
34.912177080413215,0,0,0,1,34.0857020479958,42,1,0
43.71314920435258,0,1,0,0,58.206780821120645,19,0,0
49.60787855023554,0,0,0,0,51.623662110912164,27,1,0
42.533634453857786,0,1,1,1,69.51555975760326,16,1,0
45.987002284224445,0,0,0,0,51.77063514232253,37,0,1
52.477427816974696,0,1,0,0,55.12986995185156,21,1,1
49.75877444266144,0,0,0,0,60.039528021771424,22,1,0
40.622935712395424,0,1,1,1,61.403276083516474,29,0,1
57.090583378902465,1,1,0,0,38.14230982730869,24,1,0
42.371411841487394,0,1,1,1,69.87595083055487,23,0,1
34.78256614577539,0,0,1,1,48.93202677587793,20,0,1
60.272426203343066,1,0,0,0,57.702312046541245,15,1,0
44.14785964533062,0,0,0,0,39.906469475056966,31,1,0
28.24922579760849,0,1,1,1,44.53528835951647,19,0,0
36.959730410949795,0,0,1,1,46.59937561325196,23,0,1
48.476379879286384,0,1,0,0,55.6201506012928,26,0,1
74.32336859945151,1,0,0,0,71.7480568829092,35,1,1
60.8148961731851,1,0,0,0,40.13580408766044,18,0,1
35.822269973438225,0,1,1,1,48.400965326674346,31,0,1
56.087955756856545,1,0,0,1,50.61482902995666,42,0,1
40.09276544180833,0,0,0,0,57.75443882585886,43,0,0
